province,temp_max,temp_min,precipitation,humidity,cloud,weather_type,date
Kien Giang,28,22,0.0,69,25,Sunny,2/8/2025
Kien Giang,30,22,0.0,74,9,Sunny,2/9/2025
Kien Giang,29,22,0.0,73,32,Sunny,2/10/2025
Kien Giang,29,23,0.6,76,55,Rain,2/11/2025
Kien Giang,30,24,0.0,70,19,Sunny,2/12/2025
Kien Giang,30,23,0.0,67,23,Sunny,2/13/2025
Kien Giang,31,24,0.0,69,14,Sunny,2/14/2025
Kien Giang,29,24,0.0,77,28,Sunny,2/15/2025
Kien Giang,30,25,0.0,77,7,Sunny,2/16/2025
Kien Giang,31,25,2.4,75,24,Rain,2/17/2025
Kien Giang,30,25,21.0,77,36,Drizzle,2/18/2025
Kien Giang,31,25,0.9,77,35,Rain,2/19/2025
Kien Giang,30,25,0.0,74,35,Sunny,2/20/2025
Kien Giang,31,24,0.2,75,42,Rain,2/21/2025
Kien Giang,31,25,0.0,73,38,Sunny,2/22/2025
Kien Giang,32,25,0.0,71,28,Sunny,2/23/2025
Kien Giang,33,25,0.0,65,5,Sunny,2/24/2025
Kien Giang,32,25,0.1,72,26,Rain,2/25/2025
Kien Giang,32,25,0.0,67,18,Sunny,2/26/2025
Kien Giang,32,26,1.2,68,30,Rain,2/27/2025
Kien Giang,32,27,0.4,72,33,Rain,2/28/2025
Kien Giang,31,27,2.3,74,54,Rain,3/1/2025
Kien Giang,32,26,0.6,76,55,Rain,3/2/2025
Kien Giang,31,26,0.7,76,45,Rain,3/3/2025
Kien Giang,34,26,0.0,70,11,Sunny,3/4/2025
Kien Giang,33,27,2.1,72,30,Rain,3/5/2025
Kien Giang,33,26,1.6,72,27,Rain,3/6/2025
Kien Giang,33,27,1.1,66,26,Rain,3/7/2025
Kien Giang,34,26,0.0,70,32,Sunny,3/8/2025
Kien Giang,32,27,0.0,68,36,Sunny,3/9/2025
Kien Giang,32,26,0.0,65,34,Sunny,3/10/2025
Kien Giang,32,26,0.0,67,25,Sunny,3/11/2025
Kien Giang,34,26,0.0,68,21,Sunny,3/12/2025
Kien Giang,31,26,1.4,70,34,Rain,3/13/2025
Kien Giang,31,26,0.9,73,58,Rain,3/14/2025
Kien Giang,32,26,10.3,73,29,Drizzle,3/15/2025
Kien Giang,32,26,32.7,72,35,Drizzle,3/16/2025
Kien Giang,31,26,0.2,73,45,Rain,3/17/2025
Kien Giang,33,26,0.0,71,34,Sunny,3/18/2025
Kien Giang,33,26,0.3,73,32,Rain,3/19/2025
Kien Giang,33,26,1.5,74,16,Rain,3/20/2025
